央视频道,#genre#
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225671/index.m3u8$1黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225733/index.m3u8$2黑移1080
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225733/index.m3u8$3黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225733/index.m3u8$4黑移1080
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$5OO1080
CCTV-7国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$6浙联1080
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$7豫电1080
CCTV-7国防军事,http://123.187.46.90:65000/hls/20/index.m3u8$8辽电576
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226008/index.m3u8$1黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226008/index.m3u8$2黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225795/index.m3u8$3黑移1080
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226008/index.m3u8$4黑移1080
CCTV-8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$5豫电1080
CCTV-8电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$6浙联1080
CCTV-8电视剧,http://221.210.64.165:2233/hls/15/index.m3u8$7黑联576
CCTV-8电视剧,http://123.187.46.90:65000/hls/13/index.m3u8$8辽电576
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225734/index.m3u8$1黑移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225734/index.m3u8$2黑移1080
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225734/index.m3u8$3黑移1080
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$4OO1080
CCTV-9纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8$5浙联1080
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8$6豫电1080
CCTV-9纪录,http://221.210.64.165:2233/hls/16/index.m3u8$7黑联576
CCTV-9纪录,http://123.187.46.90:65000/hls/14/index.m3u8$8辽电576
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225730/index.m3u8$1黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225677/index.m3u8$2黑移1080
CCTV-10科教,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225730/index.m3u8$3黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225730/index.m3u8$4黑移1080
CCTV-10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$5浙联1080
CCTV-10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$6OO1080
CCTV-10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$7豫电1080
CCTV-10科教,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8$8贵电720
CCTV-10科教,http://221.210.64.165:2233/hls/17/index.m3u8$9黑联576
CCTV-10科教,http://123.187.46.90:65000/hls/6/index.m3u8$10辽电576
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226565/index.m3u8$1黑移1080
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225597/index.m3u8$2黑移720
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225517/index.m3u8$3黑移720
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225597/index.m3u8$4黑移720
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225597/index.m3u8$5黑移720
CCTV-11戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$6OO1080
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$7豫电1080
CCTV-11戏曲,http://123.187.46.90:65000/hls/7/index.m3u8$8辽电576
CCTV-11戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$9浙联576
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225731/index.m3u8$1黑移1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225669/index.m3u8$2黑移1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225731/index.m3u8$3黑移1080
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225731/index.m3u8$4黑移1080
CCTV-12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$5浙联1080
CCTV-12社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$6OO1080
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$7豫电1080
CCTV-12社会与法,http://123.187.46.90:65000/hls/8/index.m3u8$8辽电576
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$1黑移1080
CCTV-13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$2黑移1080
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226011/index.m3u8$3黑移720
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226011/index.m3u8$4黑移720
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225812/index.m3u8$5黑移720
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226011/index.m3u8$6黑移720
CCTV-13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$7OO1080
CCTV-13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$8浙联1080
CCTV-13新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8$9豫电576
CCTV-13新闻,http://123.187.46.90:65000/hls/16/index.m3u8$10辽电576
CCTV-13新闻,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/index.m3u8$11川电360
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225674/index.m3u8$1黑移1080
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$2黑移1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225732/index.m3u8$3黑移1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$4黑移1080
CCTV-14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$5OO1080
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$6豫电1080
CCTV-14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$7浙联1080
CCTV-14少儿,http://123.187.46.90:65000/hls/17/index.m3u8$8辽电576
CCTV-15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226476/index.m3u8$1黑移1080
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225513/index.m3u8$2黑移720
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225601/index.m3u8$3黑移720
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225601/index.m3u8$4黑移720
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225601/index.m3u8$5黑移720
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$6OO1080
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8$7豫电1080
CCTV-15音乐,http://123.187.46.90:65000/hls/18/index.m3u8$8辽电576
CCTV-15音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$9浙联576
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3?世界杯worldcup$1黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226100/index.m3u8$2黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225893/index.m3u8$3黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/index.m3u8$4黑移1080
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/index.m3u8$5黑移1080
CCTV-16奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$6OO1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$1黑移1080
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$2黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225765/index.m3u8$3黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$4黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$5黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225708/index.m3u8$6黑移1080
CCTV-17农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$7OO1080
CCTV-17农业农村,http://123.187.46.90:65000/hls/5/index.m3u8$8辽电576
CHC动作电影,http://123.187.46.90:65000/hls/31/index.m3u8$1辽电576
CHC家庭影院,http://123.187.46.90:65000/hls/30/index.m3u8$1辽电576
卫视频道,#genre#
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$1黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225925/index.m3u8$2黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226391/index.m3u8$3黑移1080
安徽卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$4黑移1080
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$5黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226498/index.m3u8$6黑移576
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$7OO1080
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$8浙联1080
安徽卫视,http://123.187.46.90:65000/hls/53/index.m3u8$9辽电576
北京卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225931/index.m3u8$1黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$2黑移1080
北京卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$3黑移1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$4黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226450/index.m3u8$5黑移1080
北京卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225728/index.m3u8$6黑移1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225728/index.m3u8$7黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226251/index.m3u8$8黑移576
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8$9冀联1080
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$10OO1080
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$11浙联1080
北京卫视,http://123.187.46.90:65000/hls/43/index.m3u8$12辽电576
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226439/index.m3u8$1黑移576
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226439/index.m3u8$2黑移576
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226439/index.m3u8$3黑移576
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$4OO1080
兵团卫视,http://123.187.46.90:65000/hls/74/index.m3u8$5辽电576
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$1黑移1080
重庆卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225963/index.m3u8$2黑移1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226409/index.m3u8$3黑移1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$4黑移1080
重庆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$5黑移1080
重庆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225618/index.m3u8$6黑移720
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226463/index.m3u8$7黑移576
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$8OO1080
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$9浙联1080
重庆卫视,http://123.187.46.90:65000/hls/64/index.m3u8$10辽电576
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$1黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226345/index.m3u8$2黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225942/index.m3u8$3黑移1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$4黑移1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225735/index.m3u8$5黑移1080
东方卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225735/index.m3u8$6黑移1080
东方卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$7黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226336/index.m3u8$8黑移576
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$9OO1080
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$10吉联1080
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$11浙联1080
东方卫视,http://123.187.46.90:65000/hls/41/index.m3u8$12辽电576
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$1黑移1080
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$2黑移1080
东南卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225950/index.m3u8$3黑移1080
东南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$4黑移1080
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$5黑移1080
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$6黑移1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226341/index.m3u8$7黑移1080
东南卫视,http://[2409:8087:1a01:df::4077]:80/pltv/88888888/224/3221225950/index.m3u8$8黑移1080
东南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225620/index.m3u8$9黑移720
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226377/index.m3u8$10黑移576
东南卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226038/index.m3u8$11黑移576
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$12浙联1080
东南卫视,http://123.187.46.90:65000/hls/70/index.m3u8$13辽电576
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8$1黑移1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226248/index.m3u8$2黑移1080
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8$3黑移1080
广东卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8$4黑移1080
广东卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225966/index.m3u8$5黑移1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$6OO1080
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$7浙联1080
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8$8粤电576
广东卫视,http://123.187.46.90:65000/hls/66/index.m3u8$9辽电576
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225633/index.m3u8$1黑移576
甘肃卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225633/index.m3u8$2黑移576
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225633/index.m3u8$3黑移576
甘肃卫视,http://[2409:8087:74f1:0021::0008]:80/270000001111/1110000322/index.m3u8$4OO1080
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$5OO1080
甘肃卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225633/index.m3u8$6黑移576
甘肃卫视,http://60.12.183.46:9901/tsfile/live/0113_1.m3u8$7浙联576
甘肃卫视,http://123.187.46.90:65000/hls/72/index.m3u8$8辽电576
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226549/index.m3u8$1黑移1080
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226380/index.m3u8$2黑移576
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226380/index.m3u8$3黑移576
广西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226380/index.m3u8$4黑移576
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$5OO1080
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8$6桂电1080
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$7浙联576
广西卫视,http://123.187.46.90:65000/hls/50/index.m3u8$8辽电576
贵州卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225974/index.m3u8$1黑移1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226474/index.m3u8$2黑移1080
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226474/index.m3u8$3黑移1080
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226474/index.m3u8$4黑移1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226474/index.m3u8$5黑移1080
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226474/index.m3u8$6黑移1080
贵州卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226474/index.m3u8$7黑移1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226383/index.m3u8$8黑移576
贵州卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226030/index.m3u8$9黑移576
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$10OO1080
