央视频道,#genre#
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226338/index.m3u8$4黑移1080
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$5黑移1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$6黑移1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226513/index.m3u8$7黑移576
四川卫视,http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8$8赣电1080
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$9浙联1080
四川卫视,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$10川电720
四川卫视,https://epg.pw/stream/63c6d946b5523fbc80c2fafa6fd7551a12af691a2c635efe31efd501833d9727.m3u8$11OO720
四川卫视,http://123.187.46.90:65000/hls/90/index.m3u8$12辽电576
四川卫视,https://livees.cgtn.com/200e/prog_index.m3u8$13贵电288
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$1黑移1080
山东卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$2黑移1080
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$3黑移1080
山东卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225952/index.m3u8$4黑移1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226456/index.m3u8$5黑移1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$6黑移1080
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8$7浙联1080
山东卫视,http://123.187.46.90:65000/hls/57/index.m3u8$8辽电576
山西卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226009/index.m3u8$1黑移576
山西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8$2黑移576
山西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226392/index.m3u8$3黑移576
山西卫视,http://[2409:8087:1a01:df::7005]:80//ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8$4黑移576
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8$5黑移576
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226392/index.m3u8$6黑移576
山西卫视,https://epg.pw/stream/2f36a0fe1806b3b1d504e8b471067be0d893f2df95003116a1f9d32651cb5779.m3u8$7OO720
山西卫视,https://epg.pw/stream/77f3dfac96f46b8db4bab743ef691404ac96b99f59c539a6c573215f57588360.m3u8$8OO720
山西卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225624/index.m3u8$9黑移576
山西卫视,http://123.187.46.90:65000/hls/69/index.m3u8$10辽电576
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$11浙联576
陕西卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225989/index.m3u8$1黑移576
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225625/index.m3u8$2黑移576
陕西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226457/index.m3u8$3黑移576
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226457/index.m3u8$4黑移576
陕西卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8$5苏移720
陕西卫视,http://120.7.86.103:808/hls/35/index.m3u8$6冀联576
陕西卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225625/index.m3u8$7黑移576
陕西卫视,http://123.187.46.90:65000/hls/51/index.m3u8$8辽电576
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$9浙联576
深圳卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225943/index.m3u8$1黑移1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225739/index.m3u8$2黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$3黑移1080
深圳卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225739/index.m3u8$4黑移1080
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$5黑移1080
深圳卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$6黑移1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$7黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226313/index.m3u8$8黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225997/index.m3u8$9黑移576
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226510/index.m3u8$10黑移576
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8$11湘电1080
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$12赣电1080
深圳卫视,http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8$13赣电1080
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000$14OO1080
深圳卫视,http://123.187.46.90:65000/hls/67/index.m3u8$15辽电576
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225740/index.m3u8$1黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$2黑移1080
天津卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225740/index.m3u8$3黑移1080
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$4黑移1080
天津卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$5黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225972/index.m3u8$6黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226459/index.m3u8$7黑移1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$8黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226395/index.m3u8$9黑移576
天津卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8$10粤电1080
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8$11冀联1080
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$12浙联1080
天津卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000$13OO1080
天津卫视,http://123.187.46.90:65000/hls/45/index.m3u8$14辽电576
天津卫视,http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8$15赣电576
天津卫视,http://live.cooltv.top/tv/cdtv.php?id=cdse$16OO450
新疆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225635/index.m3u8$1黑移576
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225635/index.m3u8$2黑移576
新疆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226460/index.m3u8$3黑移576
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225635/index.m3u8$4黑移576
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226460/index.m3u8$5黑移576
新疆卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=43$6O移1080
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8$7桂电1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$8新电1080
新疆卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8$9苏移720
新疆卫视,http://123.187.46.90:65000/hls/73/index.m3u8$10辽电576
西藏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226433/index.m3u8$1黑移576
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226433/index.m3u8$2黑移576
西藏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225638/index.m3u8$3黑移576
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8$4桂电1080
西藏卫视,http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000$5OO1080
西藏卫视,http://111.75.151.236:50085/newlive/live/hls/8/live.m3u8$6赣电1080
西藏卫视,http://gmxw.7766.org:808/hls/79/index.m3u8$7粤电1080
西藏卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$8OO720
西藏卫视,http://123.187.46.90:65000/hls/75/index.m3u8$9辽电576
西藏卫视,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8$10川电576
西藏卫视,http://60.12.183.46:9901/tsfile/live/1005_1.m3u8$11浙联576
云南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8$1黑移576
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8$2黑移576
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226444/index.m3u8$3黑移576
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8$4黑移576
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8$5辽联1080
云南卫视,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000$6OO1080
云南卫视,http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000$7OO1080
云南卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$8OO720
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$9云移720
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8$10云移720
云南卫视,http://123.187.46.90:65000/hls/65/index.m3u8$11辽电576
云南卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221226444/index.m3u8$12黑移576
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$13浙联576
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$1黑移1080
浙江卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225612/index.m3u8$2黑移1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225612/index.m3u8$3黑移1080
浙江卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225959/index.m3u8$4黑移1080
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$5黑移1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226339/index.m3u8$6黑移1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$7黑移1080
浙江卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$8黑移1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226342/index.m3u8$9黑移576
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$10川电1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$11川电1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$12川电1080
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8$13粤电1080
浙江卫视,http://60.12.183.46:9901/tsfile/live/0119_1.m3u8$14浙联1080
浙江卫视,http://123.187.46.90:65000/hls/46/index.m3u8$15辽电576
地方频道,#genre#
四川新闻,http://121.27.126.129:809/hls/38/index.m3u8$1冀联576
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?e=1705228176&u=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&a=2&k=11&p=011&s=d2a9934aa6600400f8af80eb6aa856fb$1川电1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电1080
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225660/index.m3u8$1黑移576
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225660/index.m3u8$2黑移576
康巴卫视,http://php.jdshipin.com:8880/bst.php?id=sxws/1300000$3OO576
南充综合,http://111.9.172.131:9901/tsfile/live/1000_1.m3u8$1川移1080
南充综合,https://file.ncntv.com.cn:8011/data/nmip-media/channellive/channel101604/playlist.m3u8$2川电720
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8$3川电720
南充科教生活,http://111.9.172.131:9901/tsfile/live/1001_1.m3u8$1川移1080
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8$2川电720
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1皖电720
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2鄂电720
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3皖电720
数字频道,#genre#
CCTV-风云剧场,http://66.165.240.154:8080/live/jsydws10/hls.m3u8$1OO1080
CCTV-风云剧场,http://123.187.46.90:65000/hls/32/index.m3u8$2辽电576
CCTV-风云音乐,http://123.187.46.90:65000/hls/39/index.m3u8$1辽电576
CCTV-女性时尚,http://123.187.46.90:65000/hls/98/index.m3u8$1辽电576
CCTV-世界地理,https://epg.pw/stream/fa89f03d64b19f1b1cf1b3d0a6eadbc0314d9382e0853d31c27455c3fb4da5c2.m3u8$1OO720
CCTV-世界地理,http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13n0v14nd1&tkn=829341hrjhaq0q30q&chname=phoenix_chinese$2OO576
CCTV-世界地理,http://123.187.46.90:65000/hls/37/index.m3u8$3辽电576
CCTV-世界地理,https://gcwbcdtxy.liveplay.myqcloud.com/gcwbcd/cdrmipanda_1/index.m3u8$4贵电360
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]:80/pltv/88888888/224/3221225507/index.m3u8$1黑移1080
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225603/index.m3u8$2黑移1080
CCTV-5+体育赛事,http://120.7.86.103:808/hls/16/index.m3u8$3冀联1080
CCTV-5+体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$4鲁电1080
CCTV-5+体育赛事,http://livees.cgtn.com/1000e/prog_index.m3u8$5贵电576
CCTV-央视文化精品,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48$1O移1080
CCTV-央视文化精品,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000$2OO1080
CCTV-央视文化精品,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8$3OO1080
CCTV-央视文化精品,http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8$4赣电576
CCTV-央视高网,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$1粤移1080
CCTV-央视高网,https://live.cgtn.com/1000/prog_index.m3u8$2川电576
CCTV-央视台球,http://66.165.240.154:8080/live/jsydws07/hls.m3u8$1OO1080
CCTV-央视台球,http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8$2赣电1080
CCTV-风云足球,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000$1OO1080
CCTV-风云足球,http://live.cooltv.top/tv/tide.php?id=sxiws2$2OO720
CCTV-风云足球,https://epg.pw/stream/45813b437b496af365b98b5b50b7bec13f152ff9fb879a54eac30751384d665d.m3u8$3OO720
CCTV-风云足球,http://123.187.46.90:65000/hls/95/index.m3u8$4辽电576
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225743/index.m3u8$1黑移1080
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225662/index.m3u8$1黑移1080
黑莓动画,http://livear.cgtn.com/1000a/prog_index.m3u8$2贵电576
CETV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225652/index.m3u8$1黑移576
CETV-1,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225652/index.m3u8$2黑移576
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225652/index.m3u8$3黑移576
CETV-1,http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8$4晋联1080
CETV-1,http://123.187.46.90:65000/hls/19/index.m3u8$5辽电576
CETV-2,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226425/index.m3u8$1黑移576
CETV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226425/index.m3u8$2黑移576
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226425/index.m3u8$3黑移576
CETV-2,http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8$4赣电1080
CETV-2,https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8$5OO720
CETV-2,http://php.jdshipin.com:8880/bst.php?id=qhws/1300000$6OO576
CETV-3,https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8$1OO720
CETV-4,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225783/index.m3u8$1黑移576
CETV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225783/index.m3u8$2黑移576
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225783/index.m3u8$3黑移576
CETV-4,http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8$4OO1080
CETV-4,http://123.187.46.90:65000/hls/76/index.m3u8$5辽电576
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8$1川电576
CGTN-英语,http://live.cgtn.com/500/prog_index.m3u8$2川电576
CGTN-英语,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225604/index.m3u8$3黑移576
CGTN-英语,http://123.187.46.90:65000/hls/9/index.m3u8$4辽电576
CGTN-纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8$1川电576
中国天气,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1川电1080
中国天气,http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8$2赣电1080
中国天气,http://220.168.77.132:8082/hls/16/index.m3u8$3湘电576
超清频道,#genre#
爱上UHD,http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000$1OO1080
爱上UHD,https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8$2OO720
测试频道,#genre#
凤凰资讯,http://42.48.17.188:9901/tsfile/live/37232_1.m3u8$1OO1080
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$2OO1080
凤凰资讯,http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8$3赣电1080
凤凰资讯,http://php.jdshipin.com:8880/bst.php?id=zgjy1t8m/8000000$4OO1080
凤凰资讯,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000$5OO1080
凤凰资讯,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8$6赣电1080
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$1粤电1080
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8$2OO1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8$1川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8$2川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao02_2/index.m3u8$3川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao08_2/index.m3u8$4川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao07_2/index.m3u8$5川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao06_2/index.m3u8$6川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao05_2/index.m3u8$7川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao14_2/index.m3u8$8川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao16_2/index.m3u8$9川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao10_2/index.m3u8$10川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao15_2/index.m3u8$11川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao24_2/index.m3u8$12川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao23_2/index.m3u8$13川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao09_2/index.m3u8$14川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao18_2/index.m3u8$15川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao11_2/index.m3u8$16川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao04_2/index.m3u8$17川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao12_2/index.m3u8$18川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao20_2/index.m3u8$19川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao13_2/index.m3u8$20川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8$21川电720
直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$1渝电720
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/ysrmt/ch4.m3u8?auth_key=1699924624-0-0-93c04ea53eb5ebcac325d282ded4c777$1川电720
新时代广场四川营山,https://yslive.ysxtv.cn/ysrmt/ch3.m3u8?auth_key=1699924532-0-0-421cc05e8837041d9727b663ab717a01$1川电720
华西医院营山院区四川营山,https://yslive.ysxtv.cn/ysrmt/ch2.m3u8?auth_key=1699924489-0-0-c1b4ba87f79704e966d7035c5ab2c9b6$1川电720
龙顶观四川营山,https://yslive.ysxtv.cn/ysrmt/ch1.m3u8?auth_key=1699924402-0-0-c69a5aef5d749b124e2a1e7918df7b31$1川电720
明德茶园四川营山,https://yslive.ysxtv.cn/ysrmt/ch5.m3u8?auth_key=1699924652-0-0-4d220e4e2fe6a851fbfd8f3709fd210d$1川电720
央视IPTV,#genre#
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$1陕电1080
CCTV-1综合,http://117.30.215.40:4022/rtp/239.61.3.60:9878$2闽电1080
CCTV-1综合,http://1.83.163.43:8888/rtp/239.112.205.59:5140$3陕电1080
CCTV-1综合,http://115.171.216.54:4000/udp/225.1.8.1:8008$4京电1080
CCTV-1综合,http://218.29.135.6:4000/rtp/225.1.4.73:1102$5豫联1080
CCTV-1综合,http://www.8700956.top:18888/udp/239.81.0.102:4056$6桂电1080
CCTV-1综合,http://183.135.226.196:4022/rtp/233.50.201.118:5140$7浙电1080
CCTV-1综合,http://gzly.hkychina.com:6001/udp/239.252.219.200:5140$8赣电1080
CCTV-1综合,http://36.46.99.145:8008/rtp/239.112.205.59:5140$9陕电1080
CCTV-1综合,http://123.118.59.198:8888/rtp/239.3.1.129:8008$10京联1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.27:5140$11陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.67:8472$12陕电576
CCTV-2财经,http://218.21.120.166:8888/udp/239.81.0.115:4056$1桂电1080
CCTV-2财经,http://123.118.59.198:8888/rtp/239.3.1.60:8084$2京联1080
CCTV-2财经,http://218.29.135.6:4000/rtp/225.1.4.74:1103$3豫联1080
CCTV-2财经,http://183.135.226.196:4022/rtp/233.50.201.119:5140$4浙电1080
CCTV-2财经,http://123.13.247.22:4000/rtp/225.1.4.207:1260$5豫联1080
CCTV-2财经,http://221.220.135.32:9999/rtp/239.3.1.210:8056$6京联1080
CCTV-2财经,http://host.gaoxincloud.cn:4000/udp/239.112.205.2:5140$7陕电576
CCTV-3综艺,http://gzly.hkychina.com:6001/udp/239.252.219.252:5140$1赣电1080
CCTV-3综艺,http://183.135.226.196:4022/rtp/233.50.201.196:5140$2浙电1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$3陕电1080
CCTV-3综艺,http://123.118.59.198:8888/rtp/239.3.1.172:8001$4京联1080
CCTV-4中文国际,http://117.30.215.40:4022/rtp/239.61.2.206:9224$1闽电1080
CCTV-4中文国际,http://58.48.198.195:8888/rtp/239.69.1.124:10382$2鄂电1080
CCTV-4中文国际,http://123.118.59.198:8888/rtp/239.3.1.105:8092$3京联1080
CCTV-5体育,http://117.30.215.40:4022/rtp/239.61.3.35:9728$1闽电1080
CCTV-5体育,http://125.82.171.210:8888/rtp/235.254.198.122:1764$2渝电1080
CCTV-5体育,http://183.135.226.196:4022/rtp/233.50.201.197:5140$3浙电1080
CCTV-5体育,http://124.230.56.143:55555/udp/239.76.246.155:1234$4湘电1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140$5陕电1080
CCTV-5体育,http://123.118.59.198:8888/rtp/239.3.1.173:8001$6京联1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$1陕电1080
CCTV-6电影,http://183.135.226.196:4022/rtp/233.50.201.198:5140$2浙电1080
CCTV-6电影,http://gzly.hkychina.com:6001/udp/239.252.219.237:5140$3赣电1080
CCTV-6电影,http://123.118.59.198:8888/rtp/239.3.1.174:8001$4京联1080
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140$1陕电1080
