央视频道,#genre#
CCTV-4中文国际,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan5000037bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuspr1avni633ampcuzdn%2bfh0zqxwaivktpr6ilpkxqwouc2zxft7zuln6h9qlqpfotslvtfophikamb8h1kpv74$6鄂移1080
CCTV-4中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$7浙联576
CCTV-4中文国际,http://123.187.46.90:65000/hls/15/index.m3u8$8辽电576
CCTV-4中文国际,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8$9豫电576
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226019/index.m3u8$1黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226019/index.m3u8$2黑移1080
CCTV-5体育,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226019/index.m3u8$3黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226019/index.m3u8$4黑移1080
CCTV-5体育,http://[2409:8087:5e01:34::21]:6610/zte_cms/00000001000000060000000000000461/index.m3u8?key=tvbox6_com$5琼移1080
CCTV-5体育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan638727e617ca0/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahusptz4ck5olfjaeye9dognmsxw4ajll%2fouyc2rzqqdco6uqsifxbocz5id6repfikq4rfwihjq%2fezodmrzw%2fklw$6鄂移1080
CCTV-5体育,https://node1.olelive.com:6443/live/cctv5phd/hls.m3u8$7OO1080
CCTV-5体育,https://node1.olelive.com:6443/live/cctv5hd/hls.m3u8$8OO1080
CCTV-5体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$9豫电1080
CCTV-5体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$10吉联1080
CCTV-5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$11浙联1080
CCTV-5体育,http://123.187.46.90:65000/hls/11/index.m3u8$12辽电576
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226010/index.m3u8$1黑移1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226010/index.m3u8$2黑移1080
CCTV-6电影,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226010/index.m3u8$3黑移1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226010/index.m3u8$4黑移1080
CCTV-6电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan638728804b1f9/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuddh4epddnvglsbkyaxfdazjhfqmuq4xuiks9zriljn%2bknls8h%2bsxcdxy%2btesec8q0kcn89mjyoj85sol1kbki4$5鄂移1080
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$6豫电1080
CCTV-6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$7浙联1080
CCTV-6电影,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$8湘联1080
CCTV-6电影,http://123.187.46.90:65000/hls/12/index.m3u8$9辽电576
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225733/index.m3u8$1黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225671/index.m3u8$2黑移1080
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225733/index.m3u8$3黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225733/index.m3u8$4黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225733/index.m3u8$5黑移1080
CCTV-7国防军事,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000380/index.m3u8?key=tvbox6_com$6琼移1080
CCTV-7国防军事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan5000038bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuspr1avni633ampcuzdn%2bfhykfve4mwnzra0jpxehjqnbjpmzsdkdnwnhhnzsamgcxkmdx8d%2bnydhvk5ge22ot4$7鄂移1080
CCTV-7国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$8浙联1080
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$9豫电1080
CCTV-7国防军事,http://123.187.46.90:65000/hls/20/index.m3u8$10辽电576
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226008/index.m3u8$1黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226008/index.m3u8$2黑移1080
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226008/index.m3u8$3黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226008/index.m3u8$4黑移1080
CCTV-8电视剧,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan638728970aa82/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuddh4epddnvglsbkyaxfdaymid9ta2tvuw0%2fdvrfqszc1evekabpip1iyxn%2ba2aa%2bvaihiiw9d8ejusdbfu0k68$5鄂移1080
CCTV-8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$6豫电1080
CCTV-8电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$7浙联1080
CCTV-8电视剧,http://221.210.64.165:2233/hls/15/index.m3u8$8黑联576
CCTV-8电视剧,http://123.187.46.90:65000/hls/13/index.m3u8$9辽电576
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225734/index.m3u8$1黑移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225734/index.m3u8$2黑移1080
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225734/index.m3u8$3黑移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225734/index.m3u8$4黑移1080
CCTV-9纪录,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000373/index.m3u8?key=tvbox6_com$5琼移1080
CCTV-9纪录,https://node1.olelive.com:6443/live/cctv9hd/hls.m3u8$6OO1080
CCTV-9纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan5000039bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuspr1avni633ampcuzdn%2bfharfvjf2pwpm4rxcbnhz7j9veuecqte%2bbqaogniueek%2b3rbe1bc9eusm18gnb%2fyaa$7鄂移1080
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8$8豫电1080
CCTV-9纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8$9浙联1080
CCTV-9纪录,http://123.187.46.90:65000/hls/14/index.m3u8$10辽电576
CCTV-9纪录,http://221.210.64.165:2233/hls/16/index.m3u8$11黑联576
CCTV-10科教,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225677/index.m3u8$1黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225730/index.m3u8$2黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225730/index.m3u8$3黑移1080
CCTV-10科教,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225730/index.m3u8$4黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225677/index.m3u8$5黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225730/index.m3u8$6黑移1080
CCTV-10科教,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$7琼移1080
CCTV-10科教,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000375/index.m3u8?$8琼移1080
CCTV-10科教,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3949784bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuxt3tpfwzzdhckot9ajsv5ouxozn3alq9%2bux7zlg1w9aofkljzvyj56d3xkoatsoiolsdw8c1%2bcwldg1as4esn4$9鄂移1080
CCTV-10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$10豫电1080
CCTV-10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$11浙联1080
CCTV-10科教,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8$12贵电720
CCTV-10科教,http://221.210.64.165:2233/hls/17/index.m3u8$13黑联576
CCTV-10科教,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000301/index.m3u8?$14琼移576
CCTV-10科教,http://123.187.46.90:65000/hls/6/index.m3u8$15辽电576
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226565/index.m3u8$1黑移1080
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225517/index.m3u8$2黑移720
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225597/index.m3u8$3黑移720
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225597/index.m3u8$4黑移720
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225597/index.m3u8$5黑移720
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225517/index.m3u8$6黑移720
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225597/index.m3u8$7黑移720
CCTV-11戏曲,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000497/index.m3u8?$8琼移1080
CCTV-11戏曲,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6000053bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutwdyigrkfjbahmha2ayg0qj2xha4vdpgsjbbxsl3p%2fmaobvtfznr%2fpc%2b76qymlrmul3lj9iabhv8arw7kje6%2f4$9鄂移1080
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$10豫电1080
CCTV-11戏曲,http://123.187.46.90:65000/hls/7/index.m3u8$11辽电576
CCTV-11戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$12浙联576
CCTV-11戏曲,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000302/index.m3u8?$13琼移576
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225731/index.m3u8$1黑移1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225731/index.m3u8$2黑移1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225669/index.m3u8$3黑移1080
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225731/index.m3u8$4黑移1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225669/index.m3u8$5黑移1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225731/index.m3u8$6黑移1080
CCTV-12社会与法,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000377/index.m3u8?key=tvbox6_com$7琼移1080
CCTV-12社会与法,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000377/index.m3u8?$8琼移1080
CCTV-12社会与法,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan5000040bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahud3jm2pcgdefrkovzlnt0qmamplefgurliopxidrwhxhg8yim2gitba8rilsb%2b8y5pkfuyzbe%2fknjabwnceegku$9鄂移1080
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$10豫电1080
CCTV-12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$11浙联1080
CCTV-12社会与法,http://123.187.46.90:65000/hls/8/index.m3u8$12辽电576
CCTV-12社会与法,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000303/index.m3u8?$13琼移576
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$1黑移1080
CCTV-13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$2黑移1080
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226011/index.m3u8$3黑移720
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226011/index.m3u8$4黑移720
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226011/index.m3u8$5黑移720
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226011/index.m3u8$6黑移720
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225812/index.m3u8$7黑移720
CCTV-13新闻,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$8琼移1080
CCTV-13新闻,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?$9琼移1080
CCTV-13新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6000054bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutwdyigrkfjbahmha2ayg0suxozn3alq9%2bux7zlg1w9awc14ieuxq5vstsr5pebsmf56txufsukrupygmtckvai$10鄂移1080
CCTV-13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$11浙联1080
CCTV-13新闻,http://123.187.46.90:65000/hls/16/index.m3u8$12辽电576
CCTV-13新闻,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000338/index.m3u8?$13琼移576
CCTV-13新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8$14豫电576
CCTV-13新闻,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/index.m3u8$15川电360
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225732/index.m3u8$1黑移1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225732/index.m3u8$2黑移1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225674/index.m3u8$3黑移1080
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$4黑移1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$5黑移1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225674/index.m3u8$6黑移1080
CCTV-14少儿,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000378/index.m3u8?key=tvbox6_com$7琼移1080
CCTV-14少儿,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000378/index.m3u8?$8琼移1080
CCTV-14少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3949788bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuxt3tpfwzzdhckot9ajsv5pykfve4mwnzra0jpxehjqnp7khdlacmp6l4qptf84oz6dvcg1%2bj81qvstkxo%2fogm8$9鄂移1080
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$10豫电1080
CCTV-14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$11浙联1080
CCTV-14少儿,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000336/index.m3u8?$12琼移576
CCTV-14少儿,http://123.187.46.90:65000/hls/17/index.m3u8$13辽电576
CCTV-15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226476/index.m3u8$1黑移1080
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225513/index.m3u8$2黑移720
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225601/index.m3u8$3黑移720
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225601/index.m3u8$4黑移720
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225601/index.m3u8$5黑移720
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225513/index.m3u8$6黑移720
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225601/index.m3u8$7黑移720
CCTV-15音乐,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000501/index.m3u8?key=tvbox6_com$8琼移1080
CCTV-15音乐,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6000055bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutwdyigrkfjbahmha2ayg0tdo%2ful80msfbhdyvowpnl31dy7jhvml%2fzvurnxhl1ek1yegvdz7lcg0ltkjy4ku%2b8$9鄂移1080
CCTV-15音乐,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000501/index.m3u8?$10琼移1080
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8$11豫电1080
CCTV-15音乐,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000337/index.m3u8?$12琼移576
CCTV-15音乐,http://123.187.46.90:65000/hls/18/index.m3u8$13辽电576
CCTV-15音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$14浙联576
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225893/index.m3u8$1黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3?世界杯worldcup$2黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/index.m3u8$3黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226100/index.m3u8$4黑移1080
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/index.m3u8$5黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225765/index.m3u8$1黑移1080
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$2黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$3黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225765/index.m3u8$4黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$5黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225708/index.m3u8$6黑移1080
CCTV-17农业农村,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$7琼移1080
CCTV-17农业农村,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan638728afa13b4/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuddh4epddnvglsbkyaxfdaz%2fyai9to%2fmbbt%2fivcdsfljj1%2fqqamwujaibaxnssfyblzudsxaimtsts86hrhfujm$8鄂移1080
CCTV-17农业农村,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000494/index.m3u8?$9琼移1080
CCTV-17农业农村,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000495/index.m3u8?$10琼移576
CCTV-17农业农村,http://123.187.46.90:65000/hls/5/index.m3u8$11辽电576
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6380763222d00/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutrwi%2b%2bngb0lprofcd8htnsxqzmuenzpbi3y%2bi8abe4pjc%2b6ovlzzw5ubc%2fbridxfjjy1ccagu%2byddqv9oj%2fvqq$1鄂移1080
CHC动作电影,http://123.187.46.90:65000/hls/31/index.m3u8$2辽电576
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6380764b172c9/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutrwi%2b%2bngb0lprofcd8htns8qwmegeauedzcfvvumqf9cm8ljoocrizuelbqojtuopv%2fwbk6cohygfv14sklw04$1鄂移1080
